source_id,target_id,distance
8167073619,3282415567,10.6391
8167073638,8167073637,56.6067
8167073637,8167073638,56.6067
8167073637,8167073636,29.5453
8167073636,8167073637,29.5453
8167073636,8167073635,24.3412
8167073635,8167073636,24.3412
8167073635,8167073634,19.6597
8167073634,8167073635,19.6597
8167073634,8167073633,28.5561
8167073633,8167073634,28.5561
8167073633,8167073632,33.353
8167073632,8167073633,33.353
8167073632,8167073631,48.1462
8167073631,8167073632,48.1462
8167073631,8167073630,70.727
8167073630,8167073631,70.727
8167073630,8167073629,20.2123
8167073629,8167073630,20.2123
8167073629,8167073628,9.61776
8167073628,8167073629,9.61776
8167073628,8167073627,13.2665
8167073627,8167073628,13.2665
8167073338,8167073361,61.8958
8167073361,8167073338,61.8958
8167073367,8167073365,38.0348
8167073365,8167073367,38.0348
8167073365,8167073364,12.2923
8167073364,8167073365,12.2923
8167073364,8167073363,19.6576
8167073363,8167073364,19.6576
8167073363,8167073362,14.9497
8167073362,8167073363,14.9497
8167073362,8167073361,14.0403
8167073361,8167073362,14.0403
8167073361,8167073360,15.264
8167073360,8167073361,15.264
8167073360,8167073359,15.8803
8167073359,8167073360,15.8803
8167073359,8167073358,14.3189
8167073358,8167073359,14.3189
8167073358,8167073357,30.8311
8167073357,8167073358,30.8311
8167073357,8167073356,60.9408
8167073356,8167073357,60.9408
8167073356,8167073355,34.7032
8167073355,8167073356,34.7032
8167073355,8167073354,37.9711
8167073354,8167073355,37.9711
8167073354,8167073353,35.3919
8167073353,8167073354,35.3919
8167073353,8167073352,18.4276
8167073352,8167073353,18.4276
8167073352,8167073351,15.1674
8167073351,8167073352,15.1674
8167073351,8167073350,10.0352
8167073350,8167073351,10.0352
8167073350,8167073349,19.3767
8167073349,8167073350,19.3767
8167073349,8167073348,19.8875
8167073348,8167073349,19.8875
8167073348,8167073347,14.6698
8167073347,8167073348,14.6698
8167073347,8167073346,17.9322
8167073346,8167073347,17.9322
8167073346,8167073345,17.4161
8167073345,8167073346,17.4161
8167073345,8167073344,21.6628
8167073344,8167073345,21.6628
8167073344,8167073343,50.4899
8167073343,8167073344,50.4899
8167073343,8167073342,26.6155
8167073342,8167073343,26.6155
8167073342,8167073341,16.9777
8167073341,8167073342,16.9777
8167073341,8167073340,9.35759
8167073340,8167073341,9.35759
8167073340,8167073339,11.9926
8167073339,8167073340,11.9926
8167073339,3282413490,10.0623
3282413490,8167073339,10.0623
5553475098,8167073908,57.3414
8167073908,5553475098,57.3414
8167073908,5553475254,42.6807
5553475254,8167073908,42.6807
8167053897,8167053896,34.6473
8167053896,8167053897,34.6473
8167053900,8167053899,16.3509
8167053899,8167053900,16.3509
8167053899,8167053897,86.6252
8167053897,8167053899,86.6252
8167053897,8167053901,74.8838
8167053901,8167053897,74.8838
8167053901,8167053898,58.9064
8167053898,8167053901,58.9064
3274914393,8167053901,75.1017
8167053901,3274914393,75.1017
5553583470,3274915382,14.795
3274915382,5553583470,14.795
3274915382,8167053902,10.1319
8167053902,3274915382,10.1319
8167053902,5553583467,34.4302
5553583467,8167053902,34.4302
3274914786,3274915086,9.55994
3274915086,3274914786,9.55994
3274915086,3274914763,20.7404
3274914763,3274915086,20.7404
3274914763,8167044113,17.3911
8167044113,3274914763,17.3911
8167044113,3274914644,10.6464
3274914644,8167044113,10.6464
3274914644,3274914442,17.8161
3274914442,3274914644,17.8161
3274914442,3274915108,19.28
3274915108,3274914442,19.28
3274915108,3274915135,15.5285
3274915135,3274915108,15.5285
3274915135,3274915331,14.078
3274915331,3274915135,14.078
3274915331,5553583513,17.9494
5553583513,3274915331,17.9494
5553583513,3274915325,13.1234
3274915325,5553583513,13.1234
3274915325,3274915286,17.9255
3274915286,3274915325,17.9255
3274915286,3274915122,21.0156
3274915122,3274915286,21.0156
3274915122,3274914417,18.2178
3274914417,3274915122,18.2178
3274914417,3274915315,16.9891
3274915315,3274914417,16.9891
3274915315,3274915359,23.8155
3274915359,3274915315,23.8155
3274915359,3274915104,18.4412
3274915104,3274915359,18.4412
3274915104,5553583497,11.5669
5553583497,3274915104,11.5669
5553583497,3274915306,8.69734
3274915306,5553583497,8.69734
3274915306,3274914365,35.2947
3274914365,3274915306,35.2947
3274914365,3274915356,12.9164
3274915356,3274914365,12.9164
3274915356,3274914416,8.96513
3274914416,3274915356,8.96513
3274914416,3274914648,9.71064
3274914648,3274914416,9.71064
3274914648,3274915337,46.489
3274915337,3274914648,46.489
3274915337,3274915154,9.96883
3274915154,3274915337,9.96883
3274915154,3274914581,13.4181
3274914581,3274915154,13.4181
3274914581,3274915068,13.3975
3274915068,3274914581,13.3975
3274915068,5553583305,12.4523
5553583305,3274915068,12.4523
5553583305,3274914636,51.091
3274914636,5553583305,51.091
3274914636,3274914440,30.3336
3274914440,3274914636,30.3336
3274914440,3274913843,46.2757
3274913843,3274914440,46.2757
3274913843,3274913851,13.7614
3274913851,3274913843,13.7614
5553583469,5553583470,43.999
5553583470,5553583469,43.999
8167044114,8167044115,54.0576
8167044115,8167044114,54.0576
8167044115,8167044116,91.076
8167044116,8167044115,91.076
8167044116,8167089317,51.8817
8167089317,8167044116,51.8817
5553583429,8167044113,21.6341
8167044113,5553583429,21.6341
8167044113,8167044112,72.1524
8167044112,8167044113,72.1524
8167112259,8167112253,33.1308
8167112253,8167112259,33.1308
8167112253,8167112252,49.294
8167112252,8167112253,49.294
8167112252,8167112264,63.6189
8167112264,8167112252,63.6189
8167112264,8167112251,112.126
8167112251,8167112264,112.126
8167112251,8167112250,200.105
8167112250,8167112251,200.105
8167112250,8167112249,35.9628
8167112249,8167112250,35.9628
8167112249,8167112248,29.6461
8167112248,8167112249,29.6461
8167112248,8167112247,9.75125
8167112247,8167112248,9.75125
8167112247,8167112246,12.4777
8167112246,8167112247,12.4777
8167112246,8167112245,44.1819
8167112245,8167112246,44.1819
8167112245,8167112244,91.7866
8167112244,8167112245,91.7866
8167112244,8167112243,11.9565
8167112243,8167112244,11.9565
8167112243,8167112242,6.01835
8167112242,8167112243,6.01835
8167112242,8167112241,8.62197
8167112241,8167112242,8.62197
8167112241,8167112240,4.62319
8167112240,8167112241,4.62319
8167112240,8167112239,10.3693
8167112239,8167112240,10.3693
8167112239,8167112238,8.87336
8167112238,8167112239,8.87336
8167112238,8167112237,10.8654
8167112237,8167112238,10.8654
8167112237,8167112236,10.7257
8167112236,8167112237,10.7257
8167112236,8167112235,12.5695
8167112235,8167112236,12.5695
8167112235,8167112234,82.2409
8167112234,8167112235,82.2409
8167112234,8167112233,29.3071
8167112233,8167112234,29.3071
8167112233,8167112232,23.6946
8167112232,8167112233,23.6946
8167112232,8167112231,18.4544
8167112231,8167112232,18.4544
8167112231,8167112230,71.8504
8167112230,8167112231,71.8504
8167112230,8167112229,14.0483
8167112229,8167112230,14.0483
8167112229,8167112228,11.8767
8167112228,8167112229,11.8767
8064066600,8167112262,39.1391
8167112262,8064066600,39.1391
8167112262,8167112261,55.0748
8167112261,8167112262,55.0748
8167112261,8167112260,71.1447
8167112260,8167112261,71.1447
8167112260,8167112259,30.0884
8167112259,8167112260,30.0884
8167112284,8167112271,63.4315
8167112271,8167112284,63.4315
8167112271,8167112270,25.4789
8167112270,8167112271,25.4789
8167112270,8167112269,26.3374
8167112269,8167112270,26.3374
8167112269,8167112268,16.6843
8167112268,8167112269,16.6843
8167112268,8167112267,17.1829
8167112267,8167112268,17.1829
8167112267,8167112266,20.0263
8167112266,8167112267,20.0263
8167112266,8167112265,14.4409
8167112265,8167112266,14.4409
8167112265,8167112264,8.97635
8167112264,8167112265,8.97635
8064066600,8167112285,34.6986
8167112285,8064066600,34.6986
8167112285,8167112284,104.068
8167112284,8167112285,104.068
8167112284,8167112283,20.705
8167112283,8167112284,20.705
8167112283,8167112282,31.5055
8167112282,8167112283,31.5055
8167112282,8167112281,30.2492
8167112281,8167112282,30.2492
8167112281,8167112280,34.4412
8167112280,8167112281,34.4412
8167112280,8167112279,66.7725
8167112279,8167112280,66.7725
8167112279,8167112278,65.0799
8167112278,8167112279,65.0799
8167112278,8167112277,38.583
8167112277,8167112278,38.583
8167112277,8167112276,77.8213
8167112276,8167112277,77.8213
8167112276,8167112275,116.796
8167112275,8167112276,116.796
8167112275,8167112274,85.5579
8167112274,8167112275,85.5579
8167112274,8167112273,57.9803
8167112273,8167112274,57.9803
8167112273,12054096610,246.97
12054096610,8167112273,246.97
12054096610,12054096611,126.103
12054096611,12054096610,126.103
12054096611,12054096612,115.122
12054096612,12054096611,115.122
12054096612,12054096613,111.872
12054096613,12054096612,111.872
12054096613,12054096595,120.329
12054096595,12054096613,120.329
12054096595,12054106992,112.726
12054106992,12054096595,112.726
12054106992,12054096667,116.615
12054096667,12054106992,116.615
12054096667,8167112272,116.152
8167112272,12054096667,116.152
5554941384,5554941423,51.3146
5554941423,5554941384,51.3146
5554941423,5553821628,34.2031
5553821628,5554941423,34.2031
5553821628,3274914369,12.7196
3274914369,5553821628,12.7196
3274914369,5553821648,58.0515
5553821648,3274914369,58.0515
5553821648,3274914601,49.8121
3274914601,5553821648,49.8121
3274914601,5554941395,53.8552
5554941395,3274914601,53.8552
5553583467,3274914640,43.7424
3274914640,5553583467,43.7424
3274914640,8167053900,13.1958
8167053900,3274914640,13.1958
5553475953,5553475954,91.1367
5553475954,5553475953,91.1367
5553475954,5553475955,32.3701
5553475955,5553475954,32.3701
3274913851,3274915349,34.0077
3274915349,3274913851,34.0077
3274915349,3274915160,27.0195
3274915160,3274915349,27.0195
3274915160,5553582673,10.9811
5553582673,3274915160,10.9811
5553582673,3274914582,40.4664
3274914582,5553582673,40.4664
3274914582,5553475955,27.7019
5553475955,3274914582,27.7019
5553475955,3274913828,12.7174
3274913828,5553475955,12.7174
3274913828,3274914660,34.3739
3274914660,3274913828,34.3739
3274914660,3274915138,11.7571
3274915138,3274914660,11.7571
3274915138,3274915344,9.31103
3274915344,3274915138,9.31103
3274915344,3274915357,8.32454
3274915357,3274915344,8.32454
3274915357,3274914809,15.5725
3274914809,3274915357,15.5725
3274914809,3274914393,34.6341
3274914393,3274914809,34.6341
3274914393,5553583470,72.4142
5553583470,3274914393,72.4142
5553582707,3274913837,5.08512
3274913837,5553582707,5.08512
3274913837,3274915373,19.3105
3274915373,3274913837,19.3105
3274915373,3274914840,17.2906
3274914840,3274915373,17.2906
3274914840,5553582706,51.6877
5553582706,3274914840,51.6877
5553582706,5553582696,80.3123
5553582696,5553582706,80.3123
5553582696,3274914761,7.27537
3274914761,5553582696,7.27537
3274914761,3274915342,11.6774
3274915342,3274914761,11.6774
3274915342,3274914771,36.0742
3274914771,3274915342,36.0742
3274914771,3274915319,18.6402
3274915319,3274914771,18.6402
3274915319,5553583258,20.5323
5553583258,3274915319,20.5323
5553583258,5553583169,74.8345
5553583169,5553583258,74.8345
5553583169,5553583154,72.7883
5553583154,5553583169,72.7883
5553583154,3274914655,70.0479
3274914655,5553583154,70.0479
3274914655,5553583255,72.4711
5553583255,3274914655,72.4711
5553583255,5553583238,68.1527
5553583238,5553583255,68.1527
5553583238,3274915106,59.5915
3274915106,5553583238,59.5915
3274915106,5553583244,13.9483
5553583244,3274915106,13.9483
5553583244,3274914649,4.94979
3274914649,5553583244,4.94979
3274914649,3274915132,17.1895
3274915132,3274914649,17.1895
3274915132,3274914409,21.0581
3274914409,3274915132,21.0581
3274914409,3274914639,18.0648
3274914639,3274914409,18.0648
3274914639,3274914764,11.5169
3274914764,3274914639,11.5169
3274914764,3274915065,20.2971
3274915065,3274914764,20.2971
3274915065,3274915115,13.6065
3274915115,3274915065,13.6065
3274915115,3274913830,11.5812
3274913830,3274915115,11.5812
3274913830,3274913820,10.8749
3274913820,3274913830,10.8749
3274913820,3274915404,11.9574
3274915404,3274913820,11.9574
3274915404,3274914779,19.694
3274914779,3274915404,19.694
3274914779,3274914846,22.704
3274914846,3274914779,22.704
3274914846,3274915139,13.4725
3274915139,3274914846,13.4725
3274915139,3274915118,13.8507
3274915118,3274915139,13.8507
3274915118,3274914786,15.2695
3274914786,3274915118,15.2695
3274914561,3274915116,66.9918
3274915116,3274914561,66.9918
3274915116,3274915136,58.2007
3274915136,3274915116,58.2007
3274915136,3274914766,75.6751
3274914766,3274915136,75.6751
3274914766,3274915148,20.463
3274915148,3274914766,20.463
3274915148,3274915134,17.0825
3274915134,3274915148,17.0825
3274915134,3274914610,12.3231
3274914610,3274915134,12.3231
3274914610,3274914795,17.6414
3274914795,3274914610,17.6414
3274914795,3274915361,19.0271
3274915361,3274914795,19.0271
3274915361,3274913849,20.1142
3274913849,3274915361,20.1142
3274913849,3274914423,13.5993
3274914423,3274913849,13.5993
3274914423,3274915150,8.94563
3274915150,3274914423,8.94563
3274915150,3274913848,12.0461
3274913848,3274915150,12.0461
3274913848,3274914586,13.78
3274914586,3274913848,13.78
3274914586,3274914780,15.6712
3274914780,3274914586,15.6712
3274914780,3274915158,11.0573
3274915158,3274914780,11.0573
3274915158,3274915267,11.4535
3274915267,3274915158,11.4535
3274915267,3274914577,9.12297
3274914577,3274915267,9.12297
3274914577,3274915397,9.24646
3274915397,3274914577,9.24646
3274915397,3274914657,12.0202
3274914657,3274915397,12.0202
3274914657,3274915119,9.35938
3274915119,3274914657,9.35938
3274915119,3274913829,6.91898
3274913829,3274915119,6.91898
3274913829,3274914835,9.74959
3274914835,3274913829,9.74959
3274914835,3274914853,13.0479
3274914853,3274914835,13.0479
3274914853,3274914429,13.1844
3274914429,3274914853,13.1844
3274914429,3274915095,13.3592
3274915095,3274914429,13.3592
3274915095,3274915114,18.9043
3274915114,3274915095,18.9043
3274915114,3274915113,12.3665
3274915113,3274915114,12.3665
3274915113,3274914860,35.2707
3274914860,3274915113,35.2707
3274914860,3274915097,26.331
3274915097,3274914860,26.331
3274915097,5553583201,9.62968
5553583201,3274915097,9.62968
5553583201,3274915370,11.6768
3274915370,5553583201,11.6768
3274915370,3274915353,12.0202
3274915353,3274915370,12.0202
3274915353,3274914570,9.73585
3274914570,3274915353,9.73585
3274914570,3274914573,15.2782
3274914573,3274914570,15.2782
3274914573,3274915294,26.6814
3274915294,3274914573,26.6814
3274915294,5553583130,50.8987
5553583130,3274915294,50.8987
5553583130,3274915143,16.1245
3274915143,5553583130,16.1245
3274915143,3274914851,20.6919
3274914851,3274915143,20.6919
3274914851,5553582707,48.6408
5553582707,3274914851,48.6408
5368566173,5368566176,97.8735
5368566176,5368566173,97.8735
5368565971,11461512916,33.5586
11461512916,5368565971,33.5586
11461512916,11461512915,9.89379
11461512915,11461512916,9.89379
11461512915,11461512913,10.3237
11461512913,11461512915,10.3237
11461512913,11461512912,14.8722
11461512912,11461512913,14.8722
11461512912,11461512911,21.4134
11461512911,11461512912,21.4134
11461512911,11461512914,11.7961
11461512914,11461512911,11.7961
11461512914,11461512910,9.41724
11461512910,11461512914,9.41724
11461512910,5368566173,14.1711
5368566173,11461512910,14.1711
3274915274,3756275463,106.126
3756275463,3274915274,106.126
3756275463,3756275464,59.6418
3756275464,3756275463,59.6418
3756275464,5553821647,21.2972
5553821647,3756275464,21.2972
5554941407,8167216992,117.936
8167216992,5554941407,117.936
8167216990,8167216989,86.8011
8167216989,8167216990,86.8011
8167216991,8167216990,66.7706
8167216990,8167216991,66.7706
8167216990,5554941407,53.0091
5554941407,8167216990,53.0091
8167216995,8167216994,72.2681
8167216994,8167216995,72.2681
8167216994,12083496459,111.074
12083496459,8167216994,111.074
12083496459,8167216993,31.3933
8167216993,12083496459,31.3933
8210056354,8210056353,23.3675
8210056353,8210056354,23.3675
8210056353,8210056352,26.507
8210056352,8210056353,26.507
8236773638,5553820401,32.1783
5553820401,8236773638,32.1783
5553820401,8236773637,5.91075
8236773637,5553820401,5.91075
8236773637,11235110561,41.9018
11235110561,8236773637,41.9018
11235110561,8236773636,6.90016
8236773636,11235110561,6.90016
5553474606,8239787190,45.3839
8239787190,5553474606,45.3839
8239787190,8239787189,86.6682
8239787189,8239787190,86.6682
8239787189,8239787188,75.2831
8239787188,8239787189,75.2831
8239787188,8239787187,65.5344
8239787187,8239787188,65.5344
8239787187,8239787186,54.8162
8239787186,8239787187,54.8162
8239787186,8239787185,25.5288
8239787185,8239787186,25.5288
8239787185,8239787184,23.1514
8239787184,8239787185,23.1514
8239787184,8239787183,49.001
8239787183,8239787184,49.001
8239787183,8239787182,59.2161
8239787182,8239787183,59.2161
5553474761,8251731293,30.1677
8251731293,5553474761,30.1677
8251731293,8251731292,73.1477
8251731292,8251731293,73.1477
8251731298,11273565608,37.3216
11273565608,8251731298,37.3216
11273565608,8251731296,36.8106
8251731296,11273565608,36.8106
8251731296,11273565607,56.701
11273565607,8251731296,56.701
11273565607,8251731295,14.3613
8251731295,11273565607,14.3613
5553474848,8251731299,94.9653
8251731299,5553474848,94.9653
5553474848,5553474905,48.4571
5553474905,5553474848,48.4571
5553474905,5553474903,52.3662
5553474903,5553474905,52.3662
5553474903,5553474874,15.7657
5553474874,5553474903,15.7657
5553474874,5553474868,53.0011
5553474868,5553474874,53.0011
5553474868,11273565609,42.5898
11273565609,5553474868,42.5898
11273565609,5553474849,6.86575
5553474849,11273565609,6.86575
11273826067,11397218338,45.7104
11397218338,11273826067,45.7104
11397218338,11397218340,22.4011
11397218340,11397218338,22.4011
11397218340,11397218366,6.90119
11397218366,11397218340,6.90119
11397218366,11397218337,17.4883
11397218337,11397218366,17.4883
11397218337,11397218368,23.7302
11397218368,11397218337,23.7302
11397218368,11397218348,6.04831
11397218348,11397218368,6.04831
11397218348,11397218339,8.60947
11397218339,11397218348,8.60947
11397218339,8251731304,42.0482
8251731304,11397218339,42.0482
8251731304,8251731312,43.7162
8251731312,8251731304,43.7162
8251731312,5553474955,44.0306
5553474955,8251731312,44.0306
5553474955,8251759529,47.7895
8251759529,5553474955,47.7895
8251731307,8251731308,76.9734
8251731308,8251731307,76.9734
8251731308,8251731306,108.695
8251731306,8251731308,108.695
8251731306,8251731305,54.8011
8251731305,8251731306,54.8011
8251731305,8251731304,53.3945
8251731304,8251731305,53.3945
8251731304,11397218357,80.1772
11397218357,8251731304,80.1772
11397218357,11273565782,4.34103
11273565782,11397218357,4.34103
11273565782,8251731303,20.3359
8251731303,11273565782,20.3359
8251731309,8251731308,34.0419
8251731308,8251731309,34.0419
8251731308,8251731313,42.9792
8251731313,8251731308,42.9792
8251731313,5553474958,44.854
5553474958,8251731313,44.854
8251759520,11273565813,53.8169
11273565813,8251759520,53.8169
11273565813,5553474838,52.2417
5553474838,11273565813,52.2417
5553474838,8251731314,108.561
8251731314,5553474838,108.561
8251731314,8251731313,110.3
8251731313,8251731314,110.3
8251731313,5553474896,107.113
5553474896,8251731313,107.113
5553474896,11273565792,89.1195
11273565792,5553474896,89.1195
11273565792,8251731312,19.0307
8251731312,11273565792,19.0307
8251759529,11273565781,24.015
11273565781,8251759529,24.015
11273565781,5553474949,22.4134
5553474949,11273565781,22.4134
5553474949,5553474947,45.1094
5553474947,5553474949,45.1094
5553474947,11273826068,40.8477
11273826068,5553474947,40.8477
8251759528,5553474912,46.8535
5553474912,8251759528,46.8535
5553474912,8251759523,45.7599
8251759523,5553474912,45.7599
8251759526,8251759525,74.3082
8251759525,8251759526,74.3082
8251759527,8251759526,36.0582
8251759526,8251759527,36.0582
8251759526,5553474844,9.1406
5553474844,8251759526,9.1406
8251759534,8251759533,78.8988
8251759533,8251759534,78.8988
8251759533,8251759532,110.117
8251759532,8251759533,110.117
8251759532,5553474890,107.537
5553474890,8251759532,107.537
5553474890,5553474953,108.26
5553474953,5553474890,108.26
5553474953,8251759529,108.805
8251759529,5553474953,108.805
8251759529,8251759528,111.144
8251759528,8251759529,111.144
8251759528,8251759527,104.193
8251759527,8251759528,104.193
5553474899,5553474887,106.556
5553474887,5553474899,106.556
5553474887,5553474933,109.824
5553474933,5553474887,109.824
8251759539,8251759536,76.6845
8251759536,8251759539,76.6845
8251759539,11273502045,6.01118
11273502045,8251759539,6.01118
11273502045,11273502044,14.8225
11273502044,11273502045,14.8225
11273502044,8251759538,38.165
8251759538,11273502044,38.165
8251759544,11276458782,51.3629
11276458782,8251759544,51.3629
11276458782,5553474825,7.5238
5553474825,11276458782,7.5238
8251759543,11276458781,49.3402
11276458781,8251759543,49.3402
11276458781,5553474919,31.3345
5553474919,11276458781,31.3345
5553474922,5553474783,32.7082
5553474783,5553474922,32.7082
8251759567,8251759566,49.711
8251759566,8251759567,49.711
8251759566,8251759600,53.1436
8251759600,8251759566,53.1436
8251759584,8251759583,52.0645
8251759583,8251759584,52.0645
8251759583,8251759582,29.3379
8251759582,8251759583,29.3379
8251759582,8251759581,25.7985
8251759581,8251759582,25.7985
8251759581,8251759580,23.6762
8251759580,8251759581,23.6762
8251759580,8251759579,85.0949
8251759579,8251759580,85.0949
8251759579,11276458793,65.5171
11276458793,8251759579,65.5171
11276458793,8251759578,60.1596
8251759578,11276458793,60.1596
8251759589,8251759588,44.723
8251759588,8251759589,44.723
8251759588,11276458786,19.3366
11276458786,8251759588,19.3366
11276458786,8251759586,43.4966
8251759586,11276458786,43.4966
8251759586,8251759585,64.2125
8251759585,8251759586,64.2125
8251759585,8251759606,44.8497
8251759606,8251759585,44.8497
8251759591,8251759590,58.1846
8251759590,8251759591,58.1846
8251759590,8251759602,26.7172
8251759602,8251759590,26.7172
8251759603,8251759602,55.7364
8251759602,8251759603,55.7364
8251759602,5553475018,48.6084
5553475018,8251759602,48.6084
5553475018,8251759601,46.1626
8251759601,5553475018,46.1626
8251759601,8251759600,43.5104
8251759600,8251759601,43.5104
8251759600,8251759599,43.5071
8251759599,8251759600,43.5071
8251759599,11273565865,35.9997
11273565865,8251759599,35.9997
11273565865,8251759598,7.83164
8251759598,11273565865,7.83164
8251759598,11273565864,10.2757
11273565864,8251759598,10.2757
11273565864,8251759597,8.79448
8251759597,11273565864,8.79448
8251759597,5553475040,23.1766
5553475040,8251759597,23.1766
5553475040,8251759592,43.1643
8251759592,5553475040,43.1643
8251759606,11276458791,29.7682
11276458791,8251759606,29.7682
11276458791,11276458790,85.0506
11276458790,11276458791,85.0506
11276458790,8251759605,66.4732
8251759605,11276458790,66.4732
8251759619,8251759620,9.67885
8251759620,8251759619,9.67885
8251759620,8251759621,6.77418
8251759621,8251759620,6.77418
8251759621,8251759622,8.23446
8251759622,8251759621,8.23446
8251759622,11406860233,9.21139
11406860233,8251759622,9.21139
11406860233,8251759623,11.8411
8251759623,11406860233,11.8411
8251759623,8251759624,8.82521
8251759624,8251759623,8.82521
8251759624,8251759627,8.95366
8251759627,8251759624,8.95366
8251759627,11406860235,14.1351
11406860235,8251759627,14.1351
11406860235,11406860234,19.7918
11406860234,11406860235,19.7918
11406860234,8251759625,56.3325
8251759625,11406860234,56.3325
8251759625,8251759626,42.8127
8251759626,8251759625,42.8127
8251759626,11406860236,19.4058
11406860236,8251759626,19.4058
11406860236,11406860237,18.1869
11406860237,11406860236,18.1869
11406860237,5553103331,18.4397
5553103331,11406860237,18.4397
8251759648,8251759634,15.7541
8251759634,8251759648,15.7541
8251759634,11230466977,19.7982
11230466977,8251759634,19.7982
11230466977,11230466976,30.8054
11230466976,11230466977,30.8054
11230466976,8251759633,22.2483
8251759633,11230466976,22.2483
8251759647,8251759646,5.69674
8251759646,8251759647,5.69674
8251759646,8251759645,14.1694
8251759645,8251759646,14.1694
8251759645,8251759644,18.8617
8251759644,8251759645,18.8617
8251759644,8251759643,13.2
8251759643,8251759644,13.2
8251759643,11230466975,10.556
11230466975,8251759643,10.556
11230466975,8251759642,3.52778
8251759642,11230466975,3.52778
8251759642,8251759641,4.8381
8251759641,8251759642,4.8381
8251759641,8251759640,10.3867
8251759640,8251759641,10.3867
8251759640,11230466974,8.55084
11230466974,8251759640,8.55084
11230466974,8251759639,7.7597
8251759639,11230466974,7.7597
8251759639,8251759638,9.62032
8251759638,8251759639,9.62032
8251759638,8251759637,10.3044
8251759637,8251759638,10.3044
8251759637,8251759636,11.8758
8251759636,8251759637,11.8758
8251759636,8251759635,7.65096
8251759635,8251759636,7.65096
8251759635,5553028988,7.845
5553028988,8251759635,7.845
8251759652,8251759651,114.693
8251759651,8251759652,114.693
8251759659,8251759655,11.0751
8251759655,8251759659,11.0751
8251759655,8251759654,38.0437
8251759654,8251759655,38.0437
8251759654,11224244778,24.5344
11224244778,8251759654,24.5344
11224244778,8251759653,44.1397
8251759653,11224244778,44.1397
5553103220,8251759652,58.4842
8251759652,5553103220,58.4842
8251759652,11224244746,8.27995
11224244746,8251759652,8.27995
11224244746,11224244747,23.5756
11224244747,11224244746,23.5756
11224244747,11224244793,25.81
11224244793,11224244747,25.81
11224244793,8251759666,1.97722
8251759666,11224244793,1.97722
8251759666,11224244745,10.0623
11224244745,8251759666,10.0623
11224244745,11224244791,2.56832
11224244791,11224244745,2.56832
11224244791,11224244748,15.8859
11224244748,11224244791,15.8859
11224244748,8251759665,20.0819
8251759665,11224244748,20.0819
8251759665,8251759664,52.3576
8251759664,8251759665,52.3576
8251759664,11224244788,9.11102
11224244788,8251759664,9.11102
11224244788,8251759663,4.11391
8251759663,11224244788,4.11391
8251759663,8251759662,62.8531
8251759662,8251759663,62.8531
8251759662,8251759661,14.4582
8251759661,8251759662,14.4582
8251759661,8251759660,12.2547
8251759660,8251759661,12.2547
8251759660,11224244782,5.17074
11224244782,8251759660,5.17074
11224244782,8251759659,5.51768
8251759659,11224244782,5.51768
8251759659,8251759658,35.7814
8251759658,8251759659,35.7814
8251759658,8251759657,11.1814
8251759657,8251759658,11.1814
8251759657,8251759656,99.5167
8251759656,8251759657,99.5167
5553399147,8895310456,19.3213
8895310456,5553399147,19.3213
8895310456,11228391720,41.0331
11228391720,8895310456,41.0331
11228391720,8895310457,1.53437
8895310457,11228391720,1.53437
8895310457,11228389705,7.70427
11228389705,8895310457,7.70427
11228389705,8895310459,10.0981
8895310459,11228389705,10.0981
8895310459,11228389699,8.5217
11228389699,8895310459,8.5217
11228389699,11228391711,4.58962
11228391711,11228389699,4.58962
11228391711,8895310460,4.95025
8895310460,11228391711,4.95025
8895310460,8895310461,21.008
8895310461,8895310460,21.008
8895310461,8895310462,11.9274
8895310462,8895310461,11.9274
8895310462,5553103585,15.6231
5553103585,8895310462,15.6231
10002328268,10002328267,3.2863
10002328267,10002328268,3.2863
10002328267,11265954429,2.29474
11265954429,10002328267,2.29474
11265954429,11265909045,11.4068
11265909045,11265954429,11.4068
11265909045,10002328266,13.9014
10002328266,11265909045,13.9014
10002328266,9415918317,6.29973
9415918317,10002328266,6.29973
9415918317,11265954428,7.90641
11265954428,9415918317,7.90641
11265954428,10002328274,3.82935
10002328274,11265954428,3.82935
10002328274,9415918318,17.7651
9415918318,10002328274,17.7651
9415918318,9415912998,53.7414
9415912998,9415918318,53.7414
9415912998,9415912997,81.2943
9415912997,9415912998,81.2943
9415912997,11265909046,19.4458
11265909046,9415912997,19.4458
11265909046,10002328259,21.6689
10002328259,11265909046,21.6689
10002328259,11265909047,17.8248
11265909047,10002328259,17.8248
11265909047,11265909088,17.2597
11265909088,11265909047,17.2597
11265909088,9415912993,2.55183
9415912993,11265909088,2.55183
9415912993,9415912994,31.3767
9415912994,9415912993,31.3767
9415913008,11265909043,11.4484
11265909043,9415913008,11.4484
11265909043,9415913002,16.8823
9415913002,11265909043,16.8823
9415913002,11265909044,58.0661
11265909044,9415913002,58.0661
11265909044,11265954423,83.3981
11265954423,11265909044,83.3981
11265954423,9415913001,4.9949
9415913001,11265954423,4.9949
9415913003,11265954420,10.553
11265954420,9415913003,10.553
11265954420,9415913006,26.3869
9415913006,11265954420,26.3869
9415913006,11265954413,3.47758
11265954413,9415913006,3.47758
11265954413,11265954418,35.4208
11265954418,11265954413,35.4208
11265954418,9415913008,10.7134
9415913008,11265954418,10.7134
9415913005,11265954415,8.22801
