id,lat,lon
8167216993,-16.2854,-71.6522
8167216994,-16.2863,-71.6532
8167216995,-16.2867,-71.6537
8167216996,-16.286,-71.6535
8210056352,-16.2831,-71.658
8210056353,-16.2829,-71.6582
8210056354,-16.2828,-71.6583
8219094546,-16.3515,-71.6697
8219094564,-16.349,-71.6684
8219094566,-16.3514,-71.6697
8219103297,-16.3502,-71.6691
8236773636,-16.2956,-71.6265
8236773637,-16.2954,-71.6269
8236773638,-16.2953,-71.6272
8239787178,-16.3421,-71.66
8239787179,-16.3418,-71.6599
8239787180,-16.3415,-71.66
8239787181,-16.3406,-71.6601
8239787182,-16.3399,-71.6601
8239787183,-16.3393,-71.6603
8239787184,-16.3389,-71.6604
8239787185,-16.3387,-71.6603
8239787186,-16.3385,-71.6603
8239787187,-16.338,-71.6601
8239787188,-16.3375,-71.6598
8239787189,-16.3369,-71.6595
8239787190,-16.3362,-71.6592
8251731292,-16.3067,-71.6457
8251731293,-16.3073,-71.6455
8251731294,-16.3088,-71.647
8251731295,-16.3088,-71.6474
8251731296,-16.3082,-71.6476
8251731298,-16.3076,-71.6478
8251731299,-16.3045,-71.6485
8251731301,-16.3049,-71.6475
8251731302,-16.3061,-71.6493
8251731303,-16.3055,-71.6515
8251731304,-16.3062,-71.6522
8251731305,-16.3066,-71.6525
8251731306,-16.3069,-71.6528
8251731307,-16.3082,-71.6539
8251731308,-16.3077,-71.6535
8251731309,-16.3075,-71.6537
8251731310,-16.3089,-71.6543
8251731312,-16.3064,-71.6519
8251731313,-16.3079,-71.6531
8251731314,-16.3087,-71.6538
8251731315,-16.31,-71.6554
8251731316,-16.3094,-71.6549
8251759517,-16.3092,-71.6547
8251759520,-16.3102,-71.6551
8251759521,-16.3105,-71.6548
8251759522,-16.3097,-71.6541
8251759523,-16.3068,-71.6499
8251759525,-16.3051,-71.6493
8251759526,-16.3057,-71.6496
8251759527,-16.3055,-71.6499
8251759528,-16.3062,-71.6505
8251759529,-16.307,-71.6512
8251759532,-16.3092,-71.6531
8251759533,-16.31,-71.6538
8251759534,-16.3106,-71.6542
8251759536,-16.3141,-71.6559
8251759538,-16.3152,-71.6556
8251759539,-16.3148,-71.656
8251759540,-16.314,-71.6572
8251759541,-16.3142,-71.6576
8251759542,-16.3144,-71.658
8251759543,-16.3147,-71.6526
8251759544,-16.3145,-71.6523
8251759545,-16.3142,-71.6521
8251759546,-16.314,-71.6521
8251759548,-16.3158,-71.6525
8251759549,-16.3166,-71.6522
8251759550,-16.3162,-71.6522
8251759552,-16.3156,-71.652
8251759553,-16.3153,-71.652
8251759554,-16.3153,-71.6525
8251759555,-16.3136,-71.6534
8251759556,-16.3145,-71.6517
8251759557,-16.314,-71.6515
8251759558,-16.3176,-71.6524
8251759559,-16.318,-71.6524
8251759561,-16.3161,-71.6528
8251759563,-16.3153,-71.6541
8251759564,-16.3167,-71.6527
8251759565,-16.3164,-71.6531
8251759566,-16.3162,-71.6549
8251759567,-16.3165,-71.6546
8251759568,-16.3165,-71.6537
8251759569,-16.3166,-71.6534
8251759570,-16.317,-71.6524
8251759571,-16.3173,-71.6526
8251759572,-16.3176,-71.6529
8251759573,-16.3168,-71.6539
8251759574,-16.317,-71.6537
8251759575,-16.3185,-71.6525
8251759576,-16.3179,-71.6532
8251759577,-16.317,-71.6543
8251759578,-16.319,-71.6525
8251759579,-16.3182,-71.6534
8251759580,-16.3177,-71.654
8251759581,-16.3176,-71.6542
8251759582,-16.3174,-71.6544
8251759583,-16.3173,-71.6546
8251759584,-16.317,-71.655
8251759585,-16.3186,-71.6543
8251759586,-16.3182,-71.6547
8251759588,-16.3178,-71.6552
8251759589,-16.3176,-71.6555
8251759590,-16.3171,-71.6558
8251759591,-16.3175,-71.6554
8251759592,-16.3148,-71.6541
8251759593,-16.3146,-71.6546
8251759594,-16.3141,-71.6541
8251759597,-16.3152,-71.6546
8251759598,-16.3153,-71.6547
8251759599,-16.3156,-71.655
8251759600,-16.3159,-71.6553
8251759601,-16.3162,-71.6556
8251759602,-16.3169,-71.656
8251759603,-16.3174,-71.6562
8251759604,-16.3176,-71.6549
8251759605,-16.3199,-71.6527
8251759606,-16.3188,-71.654
8251759607,-16.3273,-71.6506
8251759608,-16.3272,-71.6505
8251759610,-16.327,-71.6501
8251759611,-16.3269,-71.6499
8251759612,-16.3269,-71.6499
8251759613,-16.3268,-71.6499
8251759614,-16.3266,-71.65
8251759615,-16.3265,-71.6501
8251759617,-16.3262,-71.6502
8251759619,-16.3255,-71.6501
8251759620,-16.3254,-71.6501
8251759621,-16.3253,-71.6501
8251759622,-16.3253,-71.6501
8251759623,-16.3251,-71.6499
8251759624,-16.325,-71.6499
8251759625,-16.3242,-71.6503
8251759626,-16.3239,-71.6505
8251759627,-16.325,-71.6499
8251759628,-16.3264,-71.6515
8251759629,-16.3266,-71.6516
8251759630,-16.3269,-71.6521
8251759631,-16.3271,-71.652
8251759632,-16.327,-71.6519
8251759633,-16.3246,-71.6433
8251759634,-16.325,-71.6428
8251759635,-16.3244,-71.6422
8251759636,-16.3245,-71.6423
8251759637,-16.3244,-71.6424
8251759638,-16.3244,-71.6425
8251759639,-16.3244,-71.6426
8251759640,-16.3244,-71.6427
8251759641,-16.3244,-71.6428
8251759642,-16.3244,-71.6429
8251759643,-16.3245,-71.6428
8251759644,-16.3246,-71.6427
8251759645,-16.3246,-71.6425
8251759646,-16.3247,-71.6424
8251759647,-16.3248,-71.6424
8251759648,-16.3251,-71.6427
8251759649,-16.3255,-71.6429
8251759651,-16.3283,-71.6459
8251759652,-16.3274,-71.6464
8251759653,-16.3252,-71.6448
8251759654,-16.3256,-71.6453
8251759655,-16.3257,-71.6456
8251759656,-16.3249,-71.645
8251759657,-16.3253,-71.6458
8251759658,-16.3254,-71.6458
8251759659,-16.3258,-71.6457
8251759660,-16.3258,-71.6457
8251759661,-16.3259,-71.6457
8251759662,-16.3261,-71.6456
8251759663,-16.3265,-71.6453
8251759664,-16.3266,-71.6452
8251759665,-16.3269,-71.6456
8251759666,-16.3271,-71.646
8895310456,-16.3362,-71.6474
8895310457,-16.3359,-71.647
8895310459,-16.3358,-71.6469
8895310460,-16.3358,-71.6467
8895310461,-16.3358,-71.6466
8895310462,-16.3357,-71.6464
8895314351,-16.3359,-71.6473
8895314352,-16.3361,-71.6474
8895314354,-16.3362,-71.6475
8895314355,-16.3364,-71.6476
8895318837,-16.3351,-71.6447
8895475441,-16.3421,-71.6516
8895475442,-16.3423,-71.6513
9415851507,-16.2941,-71.6384
9415851508,-16.2941,-71.6383
9415851509,-16.2941,-71.6383
9415851510,-16.2941,-71.6382
9415851512,-16.2941,-71.638
9415912993,-16.2992,-71.6426
9415912994,-16.2992,-71.6423
9415912997,-16.299,-71.6433
9415912998,-16.299,-71.644
9415912999,-16.2988,-71.6422
9415913000,-16.2989,-71.6424
9415913001,-16.2984,-71.6445
9415913002,-16.2984,-71.6431
9415913003,-16.2987,-71.6421
9415913004,-16.2982,-71.6426
9415913005,-16.2984,-71.6422
9415913006,-16.2986,-71.6424
9415913007,-16.2981,-71.6419
9415913008,-16.2985,-71.6429
9415913009,-16.298,-71.6423
9415913010,-16.2982,-71.6416
9415913011,-16.2989,-71.6423
9415913012,-16.2987,-71.6432
9415913013,-16.2987,-71.6447
9415913015,-16.2989,-71.6448
9415918317,-16.299,-71.6448
9415918318,-16.299,-71.6445
9415918319,-16.2992,-71.6445
9415918320,-16.2993,-71.6445
9415918321,-16.2993,-71.6445
9415918322,-16.2993,-71.6431
9415918323,-16.2994,-71.6429
9415918324,-16.2992,-71.6422
9415918325,-16.2992,-71.6421
9415918326,-16.2991,-71.642
9415918327,-16.2986,-71.6415
9415918328,-16.2983,-71.6413
9415918329,-16.2982,-71.6413
9415918330,-16.2981,-71.6413
9415918331,-16.2979,-71.6414
9415918332,-16.2975,-71.6415
9415918333,-16.2972,-71.6414
9415918334,-16.2971,-71.6413
9415918335,-16.2967,-71.6407
9415918336,-16.2963,-71.6403
9415918337,-16.2956,-71.6396
9415918338,-16.2948,-71.6389
9415918339,-16.2946,-71.6389
9415918340,-16.2944,-71.6388
9415918341,-16.2944,-71.6388
9415918342,-16.2943,-71.6387
9874758365,-16.3431,-71.642
9874758366,-16.3429,-71.6417
9874758367,-16.3424,-71.6416
9874758368,-16.3419,-71.6412
9874758369,-16.3415,-71.6408
9874758370,-16.3409,-71.6407
9874758371,-16.3405,-71.6405
9874758372,-16.3399,-71.6405
9874758373,-16.3391,-71.6402
9874758374,-16.3387,-71.6401
9874758375,-16.3384,-71.6399
9874758376,-16.338,-71.6394
9874758377,-16.3373,-71.6389
9874758378,-16.3369,-71.6388
9874758379,-16.3365,-71.6386
9874758380,-16.3362,-71.6384
9874758381,-16.3349,-71.6383
9874758382,-16.3339,-71.638
9874758383,-16.3335,-71.638
9874758384,-16.3329,-71.6379
9874758385,-16.3324,-71.6379
9874758386,-16.3319,-71.6381
9874758387,-16.3314,-71.638
9874758388,-16.3309,-71.6381
9874758389,-16.3306,-71.638
9874758390,-16.3301,-71.6379
9874758391,-16.3299,-71.6379
9874758392,-16.3297,-71.6379
9874783936,-16.3119,-71.6255
9874783937,-16.3118,-71.6255
9874783938,-16.3116,-71.6255
9874783939,-16.3115,-71.6254
9874783940,-16.3111,-71.6253
9874783941,-16.3109,-71.6252
9874783942,-16.3106,-71.6253
9874783943,-16.3103,-71.6254
9874783944,-16.3103,-71.6255
9874783945,-16.3104,-71.6256
9874783946,-16.3106,-71.6256
9874783947,-16.3109,-71.6257
9874783948,-16.311,-71.6258
9874783949,-16.311,-71.6261
9874783950,-16.311,-71.6264
9874783951,-16.311,-71.6267
9874802181,-16.3214,-71.627
9874802182,-16.3198,-71.6263
9874802183,-16.3195,-71.6262
9875617356,-16.3066,-71.6308
9875617357,-16.3063,-71.6311
9875617358,-16.3065,-71.6308
9875617359,-16.3064,-71.6311
9875617360,-16.3072,-71.6305
9875617361,-16.3071,-71.6305
9875617362,-16.3065,-71.631
9875617363,-16.3075,-71.6308
9875617364,-16.3087,-71.6307
9875617365,-16.31,-71.6305
9875617366,-16.3106,-71.6304
9943171321,-16.3175,-71.6473
9943229557,-16.3109,-71.641
9943229558,-16.3112,-71.6404
9943229559,-16.3116,-71.6394
9943229560,-16.3036,-71.6356
9943229561,-16.3032,-71.6353
9943229563,-16.3014,-71.6356
9943229564,-16.3035,-71.6359
9943229565,-16.3038,-71.6353
9943229566,-16.3045,-71.6378
9943229571,-16.315,-71.6484
9943281432,-16.3059,-71.6381
9943281433,-16.3054,-71.6384
9943281434,-16.3056,-71.6386
10002328257,-16.2984,-71.6413
10002328258,-16.2985,-71.6414
10002328259,-16.2991,-71.6429
10002328260,-16.2993,-71.6425
10002328261,-16.2995,-71.6431
10002328262,-16.2996,-71.6435
10002328263,-16.2997,-71.6436
10002328264,-16.2998,-71.6438
10002328266,-16.299,-71.6449
10002328267,-16.2991,-71.6451
10002328268,-16.2991,-71.6452
10002328269,-16.299,-71.6452
10002328270,-16.299,-71.6452
10002328272,-16.2984,-71.6448
10002328274,-16.299,-71.6447
10002328276,-16.299,-71.6419
10002328277,-16.2988,-71.6428
10002328278,-16.2987,-71.6429
10002328279,-16.3023,-71.6253
11098439905,-16.3523,-71.7441
11098439965,-16.3115,-71.7586
11098439991,-16.3131,-71.7122
11098439992,-16.313,-71.7121
11098439993,-16.3127,-71.7122
11098439994,-16.313,-71.7136
11098439995,-16.3131,-71.7133
11098439996,-16.313,-71.7128
11098439997,-16.3135,-71.7127
11098439998,-16.3135,-71.7129
11098439999,-16.3137,-71.7133
11098440000,-16.3139,-71.7137
11098440001,-16.3143,-71.7137
11098440002,-16.3145,-71.7137
11098440003,-16.3148,-71.7137
11098440004,-16.3168,-71.7139
11098440005,-16.3169,-71.7139
11098440006,-16.3169,-71.7138
11098440007,-16.3167,-71.7136
11098440008,-16.3167,-71.7139
11098440009,-16.3165,-71.7138
11098440010,-16.3162,-71.7137
11098440011,-16.3159,-71.7136
11098440012,-16.3156,-71.7135
11098440013,-16.3152,-71.7134
11098440014,-16.3155,-71.7135
11098440015,-16.3155,-71.7134
11098440016,-16.3154,-71.7133
11098440017,-16.3153,-71.7133
11098440018,-16.3172,-71.7131
11098440019,-16.3175,-71.713
11098440020,-16.3177,-71.7128
11098440021,-16.3179,-71.7129
11098440022,-16.3178,-71.7132
11098440101,-16.3399,-71.7277
11098440102,-16.3397,-71.7272
11098440103,-16.3412,-71.7272
11098440104,-16.34,-71.7268
11098440105,-16.3397,-71.7265
11098440106,-16.3392,-71.7268
11098440107,-16.3393,-71.7264
11098440108,-16.3103,-71.7285
11098440109,-16.3109,-71.7283
11098440110,-16.3102,-71.7286
11219154263,-16.2948,-71.6302
11219154264,-16.2949,-71.63
11219154265,-16.2949,-71.6299
11219154266,-16.295,-71.6297
11219154270,-16.2961,-71.6302
11219154282,-16.2978,-71.6287
11219154288,-16.2963,-71.6287
11219154289,-16.2996,-71.6291
11219154290,-16.2996,-71.6293
11219154291,-16.2993,-71.6295
11219154292,-16.2992,-71.6298
11219154293,-16.299,-71.6298
11219154294,-16.2991,-71.6298
11219154295,-16.299,-71.6298
11219154296,-16.2992,-71.6297
11219154297,-16.2985,-71.6305
11219154298,-16.2993,-71.6298
11219154299,-16.2997,-71.6308
11219154300,-16.2995,-71.6307
11219154301,-16.2991,-71.6306
11219154302,-16.3016,-71.6283
11219154303,-16.3016,-71.6282
11219154304,-16.3016,-71.6281
11219154309,-16.3026,-71.629
11219154310,-16.3027,-71.629
11219154311,-16.3026,-71.629
11219154312,-16.3027,-71.6289
11219154313,-16.3027,-71.6288
11219154314,-16.3027,-71.6289
11219154315,-16.3029,-71.6279
11219154316,-16.3028,-71.6279
11219154317,-16.302,-71.6282
11219154318,-16.3023,-71.6281
11219154319,-16.3022,-71.6282
11219154320,-16.3041,-71.6306
11219154321,-16.304,-71.6311
11219154322,-16.3041,-71.6308
11219154323,-16.304,-71.6309
11219154324,-16.304,-71.6309
11219154325,-16.3039,-71.6309
11219154330,-16.3028,-71.6291
11219154331,-16.3029,-71.6291
11219154332,-16.3028,-71.6291
11219154333,-16.3029,-71.629
11219154334,-16.3029,-71.629
11219154335,-16.3029,-71.629
11219154336,-16.303,-71.6291
11219217637,-16.3036,-71.6296
11219217638,-16.3037,-71.6296
11219217639,-16.3036,-71.6296
11219217640,-16.3037,-71.6294
11219217641,-16.3037,-71.6295
11219217642,-16.3037,-71.6295
11219217645,-16.3053,-71.6305
11219217650,-16.3061,-71.6311
11219217651,-16.3062,-71.631
11219217652,-16.3062,-71.631
11219217653,-16.3062,-71.631
11219217654,-16.3064,-71.6309
11219217655,-16.3065,-71.631
11219217656,-16.3066,-71.6309
11219217657,-16.3065,-71.631
11219217658,-16.3065,-71.631
11219217659,-16.307,-71.6309
11219217660,-16.3068,-71.6308
11219217661,-16.3062,-71.6312
11219217662,-16.3062,-71.6312
11219217663,-16.3062,-71.6312
11219217664,-16.3063,-71.6311
11219217665,-16.3063,-71.631
11219217666,-16.3063,-71.6311
11219217667,-16.3063,-71.631
11219217668,-16.3062,-71.6309
11219217669,-16.3061,-71.6309
11219217670,-16.3062,-71.6309
11219217671,-16.3064,-71.6309
11219217672,-16.3063,-71.631
11219217673,-16.3066,-71.6309
11219217684,-16.3072,-71.6309
11219217685,-16.3071,-71.6308
11219217686,-16.3072,-71.6309
11219217687,-16.3071,-71.6308
11219217688,-16.3071,-71.6307
11219217689,-16.3071,-71.6307
11219217690,-16.3067,-71.631
11219217691,-16.3067,-71.6309
11219217692,-16.3067,-71.6309
11219217693,-16.3067,-71.6308
11219217694,-16.3067,-71.6308
11219217695,-16.3067,-71.6308
11219217711,-16.3066,-71.6308
11219217712,-16.3066,-71.631
11219217713,-16.3066,-71.6309
11219217732,-16.3063,-71.6312
11219217733,-16.3072,-71.6317
11219217734,-16.3062,-71.6313
11219217742,-16.3064,-71.6313
11219217743,-16.3063,-71.6313
11219217744,-16.3059,-71.6319
11219217745,-16.306,-71.6318
11219217746,-16.3059,-71.632
11219217747,-16.3052,-71.6312
11219217748,-16.3059,-71.6318
11219217749,-16.3063,-71.6313
11219217750,-16.3048,-71.6321
11219217757,-16.308,-71.6306
11219217758,-16.3077,-71.6308
11219217759,-16.3077,-71.6308
11219217760,-16.3077,-71.6308
11219217761,-16.3077,-71.6307
11219217762,-16.3077,-71.6306
11219217763,-16.3077,-71.6307
11219217764,-16.3084,-71.6307
11219217765,-16.3085,-71.6307
11219217766,-16.3085,-71.6307
11219217767,-16.3085,-71.6307
11219217768,-16.3085,-71.6306
11219217769,-16.3085,-71.6305
11219217770,-16.3085,-71.6306
11219217778,-16.3098,-71.6306
11219217779,-16.3098,-71.6305
11219217780,-16.3098,-71.6305
11219217781,-16.3097,-71.6304
11219217782,-16.3097,-71.6304
11219217783,-16.3097,-71.6304
11219217784,-16.3091,-71.6305
11219217785,-16.309,-71.6307
11219217786,-16.309,-71.6306
11219217787,-16.309,-71.6306
11219217788,-16.309,-71.6305
11219217789,-16.309,-71.6305
11219217790,-16.309,-71.6305
11219217798,-16.3101,-71.6305
11219217799,-16.3101,-71.6305
11219217800,-16.3101,-71.6305
11219217801,-16.31,-71.6304
11219217802,-16.31,-71.6303
11219217803,-16.31,-71.6304
11219217804,-16.3103,-71.6305
11219217805,-16.3105,-71.6305
11219217806,-16.3105,-71.6304
11219217807,-16.3105,-71.6305
11219217808,-16.3105,-71.6304
11219217809,-16.3104,-71.6303
11219217810,-16.3105,-71.6303
11219217812,-16.3084,-71.6313
11219217813,-16.3078,-71.6321
11219217814,-16.3081,-71.6318
11219217815,-16.3077,-71.6321
11219217817,-16.3086,-71.6307
11219217818,-16.3079,-71.6322
11219217819,-16.3083,-71.6313
11219217820,-16.3081,-71.6318
11219217821,-16.3072,-71.6316
11219217822,-16.3077,-71.632
11219217823,-16.3078,-71.632
11219217824,-16.3064,-71.6313
11219217825,-16.3064,-71.6313
11219217826,-16.3064,-71.6313
11219217827,-16.3064,-71.6312
11219217828,-16.3065,-71.6311
11219217829,-16.3065,-71.6312
11219217830,-16.306,-71.629
11219217831,-16.3058,-71.6279
11219217832,-16.306,-71.6299
11219217833,-16.3065,-71.6302
11219217834,-16.3068,-71.6304
11219217835,-16.3072,-71.6306
11219217836,-16.3073,-71.6308
11219217845,-16.3072,-71.63
11219217846,-16.3072,-71.6301
11219217847,-16.3074,-71.6307
11219217848,-16.3073,-71.6307
11219217849,-16.3073,-71.6304
11219217850,-16.3072,-71.6301
11219217851,-16.3072,-71.6304
11219217852,-16.3071,-71.6301
11219217853,-16.3068,-71.6303
11219217854,-16.3071,-71.6306
11219217855,-16.3072,-71.6305
11219217856,-16.3072,-71.6305
11219217857,-16.3072,-71.6305
11219217858,-16.3073,-71.6304
11219217859,-16.3073,-71.6303
11219217860,-16.3072,-71.6304
11219217861,-16.3053,-71.6307
11219217862,-16.3053,-71.6306
11219217863,-16.3053,-71.6306
11219217864,-16.3054,-71.6305
11219217865,-16.3054,-71.6305
11219217866,-16.3054,-71.6305
11219217867,-16.3052,-71.6306
11219217868,-16.3046,-71.6303
11219217869,-16.3047,-71.6302
11219217870,-16.3047,-71.6302
11219217871,-16.3047,-71.6301
11219217872,-16.3047,-71.6301
11219217873,-16.3047,-71.6301
11219217874,-16.3044,-71.6301
11219217875,-16.3044,-71.63
11219217876,-16.3044,-71.6301
11219217877,-16.3044,-71.63
11219217878,-16.3045,-71.6299
11219217879,-16.3045,-71.6299
11219217880,-16.3025,-71.6289
11219217881,-16.302,-71.6286
11219217882,-16.302,-71.6285
11219217883,-16.302,-71.6286
11219217884,-16.302,-71.6285
11219217885,-16.3021,-71.6284
11219217886,-16.302,-71.6285
11219235937,-16.3062,-71.6311
11219235938,-16.3062,-71.6311
11219235939,-16.3061,-71.6311
11219235940,-16.3066,-71.6309
11221710555,-16.3046,-71.6302
11221710556,-16.3038,-71.6316
11221710557,-16.3043,-71.6304
11221710558,-16.3046,-71.63
11221710559,-16.3051,-71.6293
11221710560,-16.3038,-71.6308
11221710561,-16.3038,-71.6307
11221710562,-16.3039,-71.6307
11221710563,-16.304,-71.6306
11221710564,-16.3041,-71.6306
11221710565,-16.3042,-71.6306
11221710566,-16.3042,-71.6306
11221710567,-16.3043,-71.6317
11221710568,-16.3042,-71.6316
11221710569,-16.3042,-71.6316
11221710570,-16.304,-71.6315
11221710571,-16.304,-71.6314
11221710572,-16.304,-71.6313
11221710573,-16.304,-71.6312
11221710574,-16.3039,-71.6314
11221710575,-16.3039,-71.6312
11221710576,-16.3037,-71.6314
11221710577,-16.3045,-71.6342
11221710578,-16.3039,-71.6339
11221710579,-16.3041,-71.6339
11221710580,-16.3072,-71.6334
11221710581,-16.3077,-71.6325
11221710582,-16.3076,-71.6325
11221710583,-16.3072,-71.6333
11221710584,-16.3098,-71.6308
11221710585,-16.3099,-71.6305
11221710586,-16.3092,-71.6317
11221710587,-16.3093,-71.6315
11221710588,-16.3096,-71.6312
11221710589,-16.3095,-71.6312
11221710590,-16.3099,-71.6304
11221710591,-16.3092,-71.6318
11221710592,-16.3087,-71.6327
11221710593,-16.3094,-71.6316
11221710594,-16.3093,-71.6317
11221710595,-16.3093,-71.6317
11221710596,-16.3107,-71.6335
11221710597,-16.3101,-71.6335
11221710602,-16.31,-71.6352
11221710604,-16.3072,-71.6354
11221710605,-16.3072,-71.6335
11221710606,-16.3066,-71.6343
11221710607,-16.3061,-71.6352
11221710608,-16.3064,-71.6348
11221710609,-16.3019,-71.6322
11221710610,-16.3044,-71.6364
11221710611,-16.3053,-71.6368
11221710612,-16.305,-71.6375
11221710613,-16.3046,-71.6376
11221710614,-16.3027,-71.6374
11221710615,-16.302,-71.6388
11221710616,-16.3022,-71.6394
11221710617,-16.3024,-71.639
11221710618,-16.3016,-71.6395
11221710619,-16.3015,-71.6397
11221710620,-16.3028,-71.6387
11221710621,-16.3034,-71.6374
11221710622,-16.3031,-71.6382
11221710623,-16.3038,-71.6376
11221710624,-16.3038,-71.6375
11221710625,-16.304,-71.6377
11221710626,-16.3043,-71.6379
11221710627,-16.3044,-71.6379
11221710628,-16.3047,-71.6381
11221710629,-16.304,-71.6382
11221710630,-16.3042,-71.6383
11221710631,-16.3038,-71.6386
11221710632,-16.3033,-71.6384
11221710633,-16.3026,-71.6397
11221710634,-16.3041,-71.6403
11221710635,-16.3043,-71.6411
11221710636,-16.3055,-71.6402
11221711737,-16.3059,-71.6402
11221711738,-16.3059,-71.6402
11221711739,-16.3057,-71.64
11221711740,-16.3058,-71.6401
11221711741,-16.3058,-71.6398
11221711743,-16.3062,-71.64
11221711744,-16.306,-71.6398
11221711745,-16.306,-71.6397
11221711746,-16.306,-71.6394
11221711747,-16.3059,-71.6392
11221711748,-16.3055,-71.6387
11221711749,-16.3057,-71.6389
11221711750,-16.3063,-71.6373
11221711751,-16.3067,-71.6368
11221711752,-16.3071,-71.637
11221711753,-16.3071,-71.637
11221711754,-16.3072,-71.637
11221711755,-16.3072,-71.6369
11221711756,-16.3073,-71.6368
11221711757,-16.3073,-71.6367
11221711758,-16.3063,-71.637
11221711759,-16.3056,-71.6367
11221711760,-16.3063,-71.6372
11221711761,-16.306,-71.637
11221711766,-16.3076,-71.6374
11221711767,-16.3075,-71.6372
11221711768,-16.3075,-71.6372
11221711769,-16.3073,-71.6375
11221711770,-16.3082,-71.6377
11221711771,-16.3081,-71.6369
11221711772,-16.3076,-71.6367
11221711773,-16.3078,-71.6368
11221711774,-16.3079,-71.637
11221711775,-16.3078,-71.6373
11221711776,-16.308,-71.6376
11221711777,-16.308,-71.6376
11221711778,-16.3081,-71.6378
11221711779,-16.308,-71.6383
11221711780,-16.3081,-71.639
11221711781,-16.3079,-71.6392
11221711782,-16.3075,-71.6395
11221711783,-16.3067,-71.6395
11221711784,-16.3071,-71.6391
11221711785,-16.3079,-71.6399
11221711786,-16.3079,-71.6392
11221711787,-16.3083,-71.6396
11221711788,-16.3086,-71.6394
11221711789,-16.3086,-71.639
11221711790,-16.3087,-71.6376
11221711791,-16.3092,-71.6389
11221711792,-16.3089,-71.6397
11221711793,-16.3088,-71.6398
11221711794,-16.3087,-71.6402
11221711797,-16.3105,-71.6406
11221711798,-16.3113,-71.6387
11221711799,-16.3111,-71.6386
11221711800,-16.3112,-71.639
11221711801,-16.3112,-71.6389
11221711802,-16.3112,-71.6387
11221711803,-16.3087,-71.6407
11221711804,-16.3094,-71.6412
11221711805,-16.309,-71.6416
11221711806,-16.309,-71.6415
11221711807,-16.3087,-71.6411
11221711808,-16.309,-71.6414
11221711809,-16.3087,-71.641
11221711810,-16.3122,-71.6415
11221711815,-16.3131,-71.6407
11221711816,-16.3123,-71.6402
11221711817,-16.3121,-71.6397
11221711818,-16.3138,-71.6404
11221711819,-16.3137,-71.6407
11221711820,-16.3147,-71.6407
11221711821,-16.314,-71.6423
11221711822,-16.3138,-71.6431
11221711823,-16.3154,-71.6415
11221711824,-16.3155,-71.6426
11221711825,-16.3158,-71.6418
11221711826,-16.3158,-71.6418
11221711827,-16.3156,-71.6416
11221711828,-16.3164,-71.6417
11221711829,-16.3162,-71.6422
11221711830,-16.3161,-71.6419
11221711831,-16.3158,-71.6431
11221711832,-16.316,-71.642
11221711837,-16.3168,-71.6418
11221711838,-16.3163,-71.6432
11221711839,-16.3165,-71.6425
11221711840,-16.3168,-71.6427
11221711841,-16.3162,-71.6444
11221711842,-16.3158,-71.6441
11221711843,-16.3154,-71.6441
11221711844,-16.3153,-71.6418
11221711846,-16.318,-71.647
11221711847,-16.3176,-71.6475
11221711848,-16.3174,-71.6477
11221711849,-16.3171,-71.6484
11221711850,-16.3168,-71.6487
11221711851,-16.3164,-71.6475
11221711852,-16.3157,-71.646
11221711853,-16.3152,-71.6465
11221711854,-16.3151,-71.6465
11221711855,-16.3142,-71.6456
11221711856,-16.3139,-71.6438
11221711857,-16.317,-71.6478
11221711858,-16.3166,-71.6472
11221711859,-16.3163,-71.6468
11221711860,-16.317,-71.6479
11221711861,-16.3169,-71.6481
11221711862,-16.3168,-71.6482
11221711863,-16.3166,-71.6485
11221711864,-16.3172,-71.6476
11221711865,-16.3177,-71.647
11221711866,-16.3177,-71.6485
11221711867,-16.3181,-71.6486
11221711868,-16.3182,-71.6485
11221711869,-16.3186,-71.6476
11221711870,-16.3189,-71.6468
11221711871,-16.3189,-71.6462
11224230143,-16.315,-71.6412
11224230144,-16.3149,-71.6412
11224230145,-16.3184,-71.6432
11224230146,-16.3179,-71.6426
11224230147,-16.3186,-71.644
11224230148,-16.3193,-71.6448
11224230149,-16.3198,-71.6449
11224230150,-16.3186,-71.6438
11224230151,-16.3194,-71.6434
11224230152,-16.3192,-71.6438
11224230153,-16.3205,-71.6456
11224230154,-16.3207,-71.6452
11224230155,-16.321,-71.6433
11224230156,-16.3212,-71.643
11224230157,-16.3213,-71.6438
11224230158,-16.3218,-71.6439
11224230159,-16.3219,-71.6435
11224230160,-16.3206,-71.6465
11224230161,-16.3209,-71.6458
11224230162,-16.3198,-71.6482
11224230163,-16.3194,-71.6481
11224230164,-16.3193,-71.6471
11224230165,-16.3192,-71.6473
11224230166,-16.3198,-71.6461
11224230167,-16.3199,-71.6458
11224230168,-16.3221,-71.6458
11224230169,-16.3224,-71.645
11224230170,-16.3225,-71.6448
11224230171,-16.3227,-71.6444
11224230172,-16.323,-71.6445
11224230173,-16.3228,-71.6446
11224230174,-16.3227,-71.6446
11224230175,-16.3224,-71.6463
11224230176,-16.3217,-71.6476
11224230177,-16.3218,-71.6474
11224230178,-16.3216,-71.6481
11224230179,-16.3215,-71.647
11224230180,-16.3212,-71.6477
11224230181,-16.3211,-71.6481
11224230182,-16.3208,-71.6487
11224230183,-16.3212,-71.6489
11224230184,-16.3218,-71.6495
