way_id,lon,lat
580037336,-71.6354,-16.2948
580037336,-71.6355,-16.2947
580037336,-71.6356,-16.2946
580037336,-71.6359,-16.2943
580037336,-71.6362,-16.2941
580037336,-71.6363,-16.294
580037336,-71.6368,-16.2937
580037336,-71.6372,-16.2934
580037336,-71.6374,-16.2933
580037336,-71.6376,-16.2933
580037336,-71.6376,-16.2933
580037337,-71.6351,-16.2949
580037337,-71.6354,-16.2946
580037337,-71.6354,-16.2946
580037337,-71.6354,-16.2945
580037337,-71.6357,-16.2942
580037337,-71.6357,-16.2942
580037338,-71.6353,-16.2945
580037338,-71.6352,-16.2944
580037338,-71.6344,-16.2942
580037338,-71.6344,-16.2942
580037339,-71.636,-16.2939
580037339,-71.636,-16.2938
580037339,-71.6359,-16.2937
580037339,-71.6359,-16.2937
580037339,-71.6357,-16.2934
580037339,-71.6357,-16.2934
580037339,-71.6357,-16.2933
580037339,-71.6351,-16.2924
580037339,-71.6351,-16.2924
580037340,-71.6347,-16.2935
580037340,-71.6346,-16.2935
580037340,-71.6342,-16.2937
580037340,-71.6341,-16.2938
580037341,-71.6352,-16.2916
580037341,-71.6352,-16.2917
580037341,-71.6354,-16.2921
580037341,-71.6354,-16.2922
580037342,-71.6325,-16.2925
580037342,-71.6332,-16.2918
580037342,-71.6335,-16.2916
580037342,-71.6336,-16.2915
580037342,-71.6339,-16.2914
580037342,-71.6349,-16.2911
580037342,-71.6354,-16.2909
580037343,-71.6332,-16.2918
580037343,-71.6332,-16.2919
580037343,-71.6332,-16.2921
580037343,-71.6332,-16.2923
580037343,-71.6331,-16.2926
580037344,-71.6307,-16.2879
580037344,-71.6306,-16.2879
580037344,-71.6304,-16.2881
580037344,-71.6302,-16.2883
580037344,-71.6301,-16.2884
580037345,-71.6327,-16.2882
580037345,-71.6328,-16.2883
580037345,-71.633,-16.2887
580037345,-71.6331,-16.2893
580037345,-71.6332,-16.2895
580037345,-71.6333,-16.2896
580037345,-71.6333,-16.2897
580037345,-71.6333,-16.2899
580037346,-71.6313,-16.2871
580037346,-71.631,-16.2876
580037346,-71.6307,-16.2879
580037347,-71.6321,-16.2876
580037347,-71.6316,-16.2881
580037347,-71.6314,-16.2884
580037348,-71.631,-16.2876
580037348,-71.6316,-16.2881
580037348,-71.6325,-16.2888
580037348,-71.6331,-16.2893
580037349,-71.6329,-16.288
580037349,-71.6328,-16.288
580037349,-71.6328,-16.2881
580037349,-71.6327,-16.2882
580037349,-71.6325,-16.2888
580037349,-71.6322,-16.2891
580037349,-71.6321,-16.2892
580037350,-71.6356,-16.2915
580037350,-71.6356,-16.2914
580037350,-71.6356,-16.2913
580037350,-71.6356,-16.2912
580037350,-71.6356,-16.2912
580037350,-71.6356,-16.2911
580037350,-71.6356,-16.2911
580037350,-71.6357,-16.2911
580037350,-71.6357,-16.291
580037350,-71.6357,-16.2909
580037350,-71.6357,-16.2908
580037351,-71.6352,-16.2902
580037351,-71.6352,-16.2903
580037351,-71.6354,-16.2909
580037352,-71.6345,-16.2899
580037352,-71.6345,-16.2898
580037352,-71.6345,-16.2897
580037352,-71.6345,-16.2894
580037352,-71.6344,-16.2889
580037352,-71.6344,-16.2885
580037352,-71.6343,-16.2883
580037353,-71.636,-16.2922
580037353,-71.6361,-16.2922
580037353,-71.6363,-16.2926
580037353,-71.6365,-16.2928
580037353,-71.6365,-16.2928
580037354,-71.6359,-16.2932
580037354,-71.636,-16.2936
580037354,-71.636,-16.2937
580037354,-71.6361,-16.2937
580037354,-71.6362,-16.2939
580037354,-71.6363,-16.294
580037355,-71.6363,-16.2929
580037355,-71.6364,-16.293
580037355,-71.6366,-16.2933
580037355,-71.6366,-16.2933
580037355,-71.6366,-16.2934
580037355,-71.6368,-16.2936
580037355,-71.6368,-16.2937
580037356,-71.6373,-16.2929
580037356,-71.637,-16.2931
580037356,-71.637,-16.2931
580037356,-71.6369,-16.2931
580037356,-71.6366,-16.2933
580037356,-71.6366,-16.2933
580037356,-71.6365,-16.2933
580037356,-71.6361,-16.2936
580037356,-71.636,-16.2937
580037357,-71.637,-16.2931
580037357,-71.637,-16.2931
580037357,-71.6372,-16.2934
580037357,-71.6372,-16.2934
580037358,-71.6382,-16.2938
580037358,-71.6378,-16.2935
580037358,-71.6378,-16.2935
580037358,-71.6377,-16.2935
580037358,-71.6375,-16.2935
580037358,-71.6373,-16.2936
580037358,-71.6372,-16.2936
580037358,-71.6369,-16.2939
580037358,-71.6366,-16.2941
580037358,-71.6366,-16.2942
580037358,-71.6365,-16.2942
580037358,-71.6364,-16.2943
580037358,-71.6361,-16.2944
580037358,-71.6361,-16.2945
580037358,-71.6359,-16.2946
580037358,-71.6356,-16.2948
580037358,-71.6355,-16.2949
580037358,-71.6355,-16.295
580037358,-71.6363,-16.2952
580037358,-71.6366,-16.2952
580037358,-71.6367,-16.2952
580037359,-71.6366,-16.2952
580037359,-71.6363,-16.2947
580037359,-71.6361,-16.2945
580037360,-71.6359,-16.2946
580037360,-71.6363,-16.2947
580037361,-71.6364,-16.2943
580037361,-71.6368,-16.2947
580037361,-71.6368,-16.2948
580037361,-71.6369,-16.2952
580037362,-71.6382,-16.2938
580037362,-71.638,-16.2939
580037362,-71.638,-16.2939
580037362,-71.6378,-16.2941
580037363,-71.6376,-16.2943
580037363,-71.6372,-16.2941
580037363,-71.6369,-16.2939
580037364,-71.6373,-16.2936
580037364,-71.6378,-16.2941
580037365,-71.6372,-16.2941
580037365,-71.637,-16.2945
580037365,-71.6369,-16.2945
580037365,-71.6369,-16.2945
580037365,-71.6366,-16.2942
580037366,-71.6378,-16.291
580037366,-71.6379,-16.2909
580037366,-71.638,-16.2909
580037366,-71.6382,-16.2909
580037366,-71.6387,-16.2909
580037367,-71.6376,-16.2915
580037367,-71.6378,-16.2916
580037367,-71.6382,-16.2918
580037367,-71.6383,-16.2918
580037368,-71.6378,-16.2922
580037368,-71.6381,-16.2923
580037368,-71.6381,-16.2923
580037368,-71.6381,-16.2922
580037368,-71.6382,-16.292
580037368,-71.6383,-16.2918
580037368,-71.6383,-16.2916
580037368,-71.6384,-16.2915
580037368,-71.6385,-16.2914
580037368,-71.6385,-16.2914
580037368,-71.6389,-16.2915
580037368,-71.6389,-16.2916
580037368,-71.639,-16.2917
580037368,-71.639,-16.2918
580037368,-71.6391,-16.292
580037368,-71.6391,-16.2921
580037368,-71.6392,-16.2922
580037368,-71.6392,-16.2924
580037368,-71.6392,-16.2925
580037368,-71.6394,-16.2927
580037368,-71.6394,-16.2927
580037368,-71.6394,-16.2928
580037368,-71.6394,-16.2929
580037368,-71.6393,-16.2929
580037368,-71.639,-16.2929
580037368,-71.6388,-16.2928
580037368,-71.6383,-16.2927
580037369,-71.6376,-16.2916
580037369,-71.6376,-16.2914
580037369,-71.6375,-16.2913
580037369,-71.6376,-16.2909
580037369,-71.6376,-16.2908
580037369,-71.6375,-16.2906
580037369,-71.6374,-16.2906
580037369,-71.6374,-16.2906
580037369,-71.6373,-16.2906
580037369,-71.6373,-16.2906
580037369,-71.6372,-16.2906
580037369,-71.6371,-16.2916
580037370,-71.6374,-16.2906
580037370,-71.6375,-16.2905
580037370,-71.6375,-16.2904
580037370,-71.6374,-16.2902
580037370,-71.6374,-16.2901
580037370,-71.6373,-16.2899
580037370,-71.6372,-16.2895
580037370,-71.6371,-16.2887
580037371,-71.6374,-16.2902
580037371,-71.637,-16.2903
580037372,-71.6437,-16.2958
580037372,-71.6436,-16.2957
580037372,-71.6435,-16.2957
580037372,-71.6435,-16.2956
580037372,-71.6435,-16.2956
580037372,-71.6436,-16.2955
580037372,-71.6436,-16.2954
580037372,-71.6436,-16.2953
580037372,-71.6435,-16.2952
580037372,-71.6435,-16.2951
580037373,-71.6418,-16.2929
580037373,-71.6418,-16.2931
580037373,-71.6418,-16.2932
580037373,-71.6417,-16.2935
580037373,-71.6418,-16.2936
580037373,-71.6418,-16.2939
580037373,-71.6418,-16.294
580037373,-71.6419,-16.2942
580037373,-71.642,-16.2942
580037373,-71.6422,-16.2942
580037373,-71.6423,-16.2942
580037373,-71.6423,-16.2941
580037373,-71.6423,-16.2941
580037373,-71.6423,-16.2938
580037373,-71.6423,-16.2937
580037373,-71.6423,-16.2933
580037373,-71.6422,-16.2929
580037373,-71.6422,-16.2929
580037373,-71.6422,-16.2928
580037373,-71.642,-16.2924
580037373,-71.642,-16.2923
580037374,-71.642,-16.2924
580037374,-71.6431,-16.2923
580037374,-71.6443,-16.2922
580037375,-71.6443,-16.2927
580037375,-71.6432,-16.2928
580037375,-71.6422,-16.2929
580037376,-71.6444,-16.2931
580037376,-71.6436,-16.2932
580037376,-71.6432,-16.2932
580037376,-71.6423,-16.2933
580037377,-71.6423,-16.2938
580037377,-71.6431,-16.2937
580037377,-71.6432,-16.2937
580037377,-71.6432,-16.2936
580037377,-71.6432,-16.2932
580037377,-71.6432,-16.2928
580037377,-71.6431,-16.2923
580037377,-71.6431,-16.2919
580037377,-71.6431,-16.2917
580037377,-71.6431,-16.2915
580037378,-71.6418,-16.2939
580037378,-71.6412,-16.2941
580037379,-71.6437,-16.2919
580037379,-71.6431,-16.2919
580037379,-71.6423,-16.2919
580037380,-71.6425,-16.2915
580037380,-71.6431,-16.2915
580037380,-71.6436,-16.2915
580037380,-71.6438,-16.2915
580037381,-71.6436,-16.2915
580037381,-71.6436,-16.2913
580037381,-71.6435,-16.2912
580037381,-71.6435,-16.2911
580037381,-71.6435,-16.291
580037381,-71.6434,-16.291
580037381,-71.6434,-16.2909
580037381,-71.6433,-16.2907
580037381,-71.6433,-16.2906
580037382,-71.6439,-16.2911
580037382,-71.6435,-16.291
580037382,-71.6433,-16.291
580037382,-71.6428,-16.291
580037382,-71.6426,-16.291
580037382,-71.6424,-16.2911
580037383,-71.647,-16.2826
580037383,-71.6471,-16.2829
580037383,-71.6471,-16.2831
580037383,-71.6471,-16.2834
580037383,-71.647,-16.2835
580037383,-71.647,-16.2837
580037383,-71.6471,-16.2844
580037383,-71.6472,-16.2852
580037383,-71.6473,-16.2855
580037383,-71.6473,-16.2858
580037383,-71.6474,-16.2861
580037383,-71.6474,-16.2866
580037383,-71.6473,-16.2868
580037383,-71.6471,-16.2875
580037383,-71.647,-16.2877
580037383,-71.6468,-16.288
580037383,-71.6466,-16.2882
580037383,-71.6466,-16.2883
580037383,-71.6465,-16.2883
580037383,-71.6463,-16.2883
580037383,-71.6461,-16.2883
580037383,-71.6459,-16.2883
580037383,-71.6459,-16.2883
580037383,-71.6457,-16.2883
580037383,-71.6456,-16.2882
580037383,-71.645,-16.2877
580037383,-71.6449,-16.2876
580037383,-71.6448,-16.2874
580037383,-71.6448,-16.2873
580037383,-71.6445,-16.2867
580037383,-71.6444,-16.2865
580037383,-71.6444,-16.2862
580037383,-71.6444,-16.286
580037383,-71.6443,-16.2858
580037383,-71.6438,-16.2856
580037383,-71.6434,-16.2855
580037383,-71.6431,-16.2855
580037383,-71.643,-16.2855
580037383,-71.6429,-16.2856
580037383,-71.6431,-16.2863
580037383,-71.6432,-16.2865
580037383,-71.6435,-16.2872
580037383,-71.6436,-16.2873
580037383,-71.6437,-16.2874
580037383,-71.6438,-16.2875
580037383,-71.6439,-16.2875
580037383,-71.6441,-16.2876
580037383,-71.6441,-16.2877
580037383,-71.6441,-16.2889
580037383,-71.6441,-16.2892
580037383,-71.6441,-16.2895
580037383,-71.6441,-16.2897
580037383,-71.644,-16.2901
580037383,-71.644,-16.2905
580037383,-71.6439,-16.2905
580037383,-71.6439,-16.2906
580037383,-71.6438,-16.2906
580037383,-71.6434,-16.2906
580037383,-71.6433,-16.2906
580037383,-71.6426,-16.2906
580037383,-71.6424,-16.2906
580037383,-71.6424,-16.2906
580037383,-71.6423,-16.2907
580037383,-71.6423,-16.2909
580037383,-71.6422,-16.291
580037383,-71.6421,-16.2913
580037383,-71.6421,-16.2914
580037383,-71.642,-16.2914
580037383,-71.6419,-16.2914
580037383,-71.6418,-16.2914
580037383,-71.6416,-16.2913
580037383,-71.6415,-16.2913
580037383,-71.6413,-16.2914
580037383,-71.6411,-16.2915
580037383,-71.641,-16.2916
580037383,-71.6408,-16.2917
580037383,-71.6406,-16.2918
580037383,-71.6405,-16.2918
580037383,-71.6404,-16.2917
580037383,-71.6403,-16.2917
580037383,-71.6401,-16.2915
580037383,-71.64,-16.2915
580037383,-71.6398,-16.2914
580037383,-71.6397,-16.2913
580037383,-71.6396,-16.2913
580037383,-71.6395,-16.2911
580037383,-71.6394,-16.2908
580037383,-71.6393,-16.2907
580037383,-71.6391,-16.2905
580037383,-71.6386,-16.2904
580037383,-71.6385,-16.2903
580037383,-71.6384,-16.2902
580037383,-71.6383,-16.2899
580037383,-71.6382,-16.2897
580037383,-71.638,-16.2895
580037383,-71.6376,-16.2889
580037383,-71.638,-16.2887
580037384,-71.6405,-16.2918
580037384,-71.6403,-16.2924
580037385,-71.6381,-16.2905
580037385,-71.638,-16.2904
580037385,-71.638,-16.2904
580037385,-71.6379,-16.2903
580037385,-71.6379,-16.2903
580037385,-71.6376,-16.2898
580037385,-71.6376,-16.2895
580037386,-71.6434,-16.2906
580037386,-71.6435,-16.2904
580037386,-71.6435,-16.2903
580037386,-71.6434,-16.2899
580037386,-71.6433,-16.2895
580037386,-71.6432,-16.2891
580037386,-71.6431,-16.2888
580037386,-71.643,-16.2887
580037387,-71.6331,-16.2856
580037387,-71.633,-16.2856
580037387,-71.6328,-16.2855
580037387,-71.6326,-16.2855
580037387,-71.6325,-16.2855
580037387,-71.6325,-16.2857
580037387,-71.6325,-16.2861
580037387,-71.6325,-16.2862
580037387,-71.6325,-16.2862
580037387,-71.6325,-16.2863
580037387,-71.6325,-16.2864
580037387,-71.6325,-16.2864
580037387,-71.6325,-16.2864
580037387,-71.6324,-16.2864
580037387,-71.6323,-16.2864
580037387,-71.6322,-16.2863
580037387,-71.6321,-16.2863
580037387,-71.6321,-16.2861
580037387,-71.632,-16.286
580037387,-71.632,-16.2858
580037387,-71.6319,-16.2857
580037387,-71.6318,-16.2855
580037387,-71.6318,-16.2854
580037387,-71.6313,-16.2851
580037387,-71.6313,-16.2851
580037387,-71.6312,-16.2852
580037387,-71.6314,-16.2856
580037387,-71.6315,-16.2858
580037387,-71.6315,-16.2861
580037387,-71.6315,-16.2864
580037387,-71.6315,-16.2866
580037387,-71.6316,-16.2869
580037388,-71.6351,-16.2865
580037388,-71.6351,-16.2865
580037388,-71.6351,-16.2866
580037388,-71.635,-16.2866
580037388,-71.6348,-16.2866
580037388,-71.6348,-16.2866
580037388,-71.6345,-16.2866
580037388,-71.6344,-16.2866
580037388,-71.6343,-16.2867
580037388,-71.6342,-16.2867
580037388,-71.6341,-16.2867
580037388,-71.634,-16.2867
580037388,-71.6339,-16.2867
580037388,-71.6338,-16.2867
580037388,-71.6336,-16.2868
580037389,-71.6331,-16.2856
580037389,-71.6331,-16.2861
580037390,-71.6337,-16.2861
580037390,-71.6342,-16.2861
580037390,-71.6344,-16.286
580037390,-71.6344,-16.286
580037390,-71.6345,-16.286
580037390,-71.6346,-16.2859
580037391,-71.6343,-16.2854
580037391,-71.6343,-16.2852
580037391,-71.6343,-16.2851
580037391,-71.6344,-16.2851
580037391,-71.6345,-16.2849
580037391,-71.6346,-16.2849
580037391,-71.6348,-16.2848
580037391,-71.6349,-16.2848
580037391,-71.6351,-16.2847
580037391,-71.6353,-16.2846
580037391,-71.6354,-16.2846
580037391,-71.6355,-16.2845
580037391,-71.6355,-16.2845
580037391,-71.6355,-16.2845
580037391,-71.6354,-16.2845
580037391,-71.6354,-16.2845
580037391,-71.6351,-16.2845
580037391,-71.635,-16.2846
580037391,-71.6348,-16.2846
580037391,-71.6347,-16.2846
580037391,-71.6343,-16.2847
580037391,-71.6341,-16.2847
580037391,-71.634,-16.2847
580037391,-71.6339,-16.2848
580037391,-71.6338,-16.2848
580037391,-71.6336,-16.2848
580037391,-71.6335,-16.2848
580037391,-71.6333,-16.2847
580037391,-71.6331,-16.2847
580037391,-71.6329,-16.2846
580037391,-71.6328,-16.2846
580037391,-71.6327,-16.2846
580037391,-71.6326,-16.2845
580037391,-71.6325,-16.2845
580037391,-71.6325,-16.2844
580037391,-71.6324,-16.2844
580037391,-71.6324,-16.2843
580037391,-71.6324,-16.2841
580037391,-71.6324,-16.284
580037391,-71.6325,-16.2837
580037391,-71.6325,-16.2836
580037391,-71.6325,-16.2836
580037392,-71.6332,-16.2836
580037392,-71.6331,-16.2835
580037392,-71.633,-16.2831
580037392,-71.6328,-16.2826
580037392,-71.6326,-16.282
580037392,-71.6324,-16.2815
580037393,-71.6344,-16.282
580037393,-71.6339,-16.2822
580037393,-71.6333,-16.2824
580037393,-71.6328,-16.2826
580037394,-71.635,-16.2825
580037394,-71.6346,-16.2826
580037394,-71.6341,-16.2827
580037394,-71.6341,-16.2827
580037394,-71.6335,-16.2829
580037394,-71.633,-16.2831
580037395,-71.6389,-16.2915
580037395,-71.6387,-16.2918
580037395,-71.6385,-16.2924
580037396,-71.6439,-16.2905
580037396,-71.6438,-16.2898
580037396,-71.6435,-16.2885
580037396,-71.6434,-16.2885
580037396,-71.643,-16.2887
580037396,-71.6417,-16.2891
580037396,-71.6407,-16.2895
580037396,-71.6406,-16.2895
580037397,-71.6438,-16.2898
580037397,-71.6434,-16.2899
580037397,-71.6427,-16.2902
580037397,-71.6422,-16.2903
580037398,-71.6423,-16.2909
580037398,-71.6422,-16.2908
580037398,-71.6422,-16.2907
580037398,-71.6422,-16.2905
580037398,-71.6423,-16.2905
580037398,-71.6422,-16.2903
580037398,-71.6421,-16.2899
580037398,-71.642,-16.2898
580037398,-71.642,-16.2896
580037398,-71.6419,-16.2895
580037398,-71.6418,-16.2893
580037398,-71.6417,-16.2891
580037398,-71.6416,-16.2889
580037398,-71.6415,-16.2885
580037398,-71.6413,-16.2881
580037399,-71.6432,-16.2891
580037399,-71.6419,-16.2895
580037399,-71.6411,-16.2898
580037399,-71.641,-16.2898
580037399,-71.6409,-16.2899
580037399,-71.6407,-16.29
580037399,-71.6406,-16.2901
580037399,-71.6405,-16.2903
580037399,-71.6404,-16.2907
580037399,-71.6404,-16.2907
580037399,-71.6405,-16.2908
580037399,-71.6407,-16.2911
580037399,-71.6408,-16.2911
580037399,-71.6408,-16.2911
580037399,-71.6411,-16.291
580037399,-71.6412,-16.2909
580037399,-71.6413,-16.2909
580037399,-71.6413,-16.2908
580037399,-71.6413,-16.2907
580037400,-71.6418,-16.2908
580037400,-71.6417,-16.291
580037400,-71.6416,-16.291
580037400,-71.6415,-16.291
580037400,-71.6414,-16.2909
580037400,-71.6413,-16.2907
580037400,-71.6407,-16.29
580037400,-71.6404,-16.2897
580037400,-71.6404,-16.2896
580037400,-71.6403,-16.2894
580037400,-71.6403,-16.2893
580037400,-71.6402,-16.2891
580037400,-71.6401,-16.289
580037400,-71.6401,-16.2889
580037400,-71.64,-16.2887
580037400,-71.64,-16.2886
580037400,-71.64,-16.2885
580037400,-71.6401,-16.2885
580037400,-71.641,-16.2882
580037400,-71.6413,-16.2881
580037400,-71.6418,-16.2879
580037400,-71.6428,-16.2876
580037401,-71.6434,-16.2883
580037401,-71.6416,-16.2889
580037401,-71.6403,-16.2894
580037402,-71.6425,-16.2881
580037402,-71.6415,-16.2885
580037402,-71.6406,-16.2888
580037402,-71.6401,-16.289
580037402,-71.6394,-16.289
580037402,-71.6394,-16.289
580037402,-71.6393,-16.2891
580037402,-71.6392,-16.2891
580037402,-71.6392,-16.2893
580037402,-71.6392,-16.2893
580037402,-71.6391,-16.2894
580037402,-71.639,-16.2895
580037403,-71.6433,-16.2895
580037403,-71.6427,-16.2897
580037403,-71.6421,-16.2899
580037404,-71.6427,-16.2897
580037404,-71.6427,-16.29
580037404,-71.6427,-16.2902
580037404,-71.6424,-16.2906
580037405,-71.6407,-16.2895
580037405,-71.6411,-16.2898
580037405,-71.6417,-16.2904
580037406,-71.6404,-16.2907
580037406,-71.6404,-16.2907
580037406,-71.6403,-16.2907
580037406,-71.6393,-16.2898
580037406,-71.639,-16.2895
580037406,-71.6387,-16.2893
580037406,-71.6386,-16.2892
580037406,-71.6385,-16.2893
580037407,-71.6408,-16.2914
580037407,-71.6406,-16.2914
580037407,-71.6405,-16.2914
580037407,-71.6403,-16.2913
580037407,-71.6397,-16.2909
580037407,-71.6397,-16.2908
580037407,-71.6394,-16.2903
580037407,-71.6393,-16.2902
580037407,-71.6392,-16.29
580037407,-71.6392,-16.2899
580037407,-71.6393,-16.2898
580037408,-71.638,-16.2887
580037408,-71.6385,-16.2893
580037408,-71.6386,-16.2895
580037408,-71.6387,-16.2897
580037408,-71.6389,-16.2899
580037409,-71.6386,-16.2895
580037409,-71.6384,-16.2896
580037409,-71.6384,-16.2897
580037409,-71.6383,-16.2899
580037410,-71.64,-16.2885
580037410,-71.6402,-16.2882
580037410,-71.6403,-16.2879
580037410,-71.6404,-16.2878
580037410,-71.6404,-16.2877
580037410,-71.6404,-16.2874
580037411,-71.6426,-16.2872
580037411,-71.6424,-16.2872
580037411,-71.6407,-16.2878
580037411,-71.6403,-16.2879
580037412,-71.6424,-16.2872
580037412,-71.6422,-16.2869
580037413,-71.6404,-16.2897
580037413,-71.64,-16.2897
580037413,-71.6399,-16.2897
580037413,-71.6398,-16.2896
580037413,-71.6395,-16.2894
580037413,-71.6394,-16.2892
580037413,-71.6393,-16.2891
580037413,-71.6391,-16.2888
580037413,-71.639,-16.2887
580037413,-71.6386,-16.2876
580037413,-71.6385,-16.2875
580037413,-71.6384,-16.2873
580037413,-71.6383,-16.2873
580037413,-71.6381,-16.2871
580037413,-71.6378,-16.2868
580037413,-71.6376,-16.2865
580037414,-71.6392,-16.2893
580037414,-71.6387,-16.2889
580037414,-71.6386,-16.2887
580037414,-71.6373,-16.2878
580037415,-71.6383,-16.2873
580037415,-71.639,-16.2874
580037415,-71.6403,-16.2875
580037415,-71.6404,-16.2874
580037415,-71.641,-16.2872
580037415,-71.6412,-16.287
580037415,-71.6414,-16.2868
580037415,-71.6414,-16.2867
580037415,-71.6414,-16.2866
580037415,-71.6413,-16.2865
580037415,-71.6412,-16.2865
580037415,-71.6409,-16.2867
580037415,-71.6408,-16.2867
580037415,-71.6406,-16.2868
580037415,-71.6404,-16.2868
580037415,-71.6401,-16.2868
580037415,-71.6399,-16.2868
580037415,-71.6396,-16.2869
580037415,-71.6395,-16.2869
580037415,-71.6391,-16.2869
580037415,-71.6388,-16.2869
580037415,-71.6386,-16.2867
580037415,-71.6384,-16.2866
580037415,-71.6382,-16.2865
580037416,-71.6394,-16.2885
580037416,-71.6393,-16.2883
580037416,-71.6392,-16.288
580037416,-71.6391,-16.2878
580037416,-71.639,-16.2876
580037416,-71.639,-16.2874
580037417,-71.6404,-16.2878
580037417,-71.6401,-16.2879
580037417,-71.6391,-16.2878
580037418,-71.6402,-16.2882
580037418,-71.6399,-16.2883
580037418,-71.6393,-16.2883
580037419,-71.6413,-16.2865
580037419,-71.641,-16.2857
580037419,-71.6408,-16.2853
580037420,-71.6414,-16.2855
580037420,-71.641,-16.2857
580037420,-71.6406,-16.2858
580037421,-71.6409,-16.2867
580037421,-71.6406,-16.286
580037422,-71.6404,-16.2868
580037422,-71.6402,-16.2862
580037423,-71.6395,-16.2869
580037423,-71.6395,-16.2868
580037423,-71.6395,-16.2867
580037423,-71.6396,-16.2865
580037423,-71.6396,-16.2865
580037423,-71.6397,-16.2862
580037423,-71.6397,-16.286
580037423,-71.6397,-16.2857
580037423,-71.6397,-16.2856
580037423,-71.6398,-16.2852
580037423,-71.6399,-16.2851
580037423,-71.6401,-16.2847
580037423,-71.6401,-16.2846
580037423,-71.64,-16.2845
580037423,-71.64,-16.2845
580037423,-71.6393,-16.2846
580037423,-71.6391,-16.2846
580037423,-71.639,-16.2845
580037423,-71.639,-16.2845
580037423,-71.6388,-16.2844
580037423,-71.6382,-16.284
580037423,-71.6382,-16.284
580037423,-71.6381,-16.284
580037423,-71.638,-16.2841
580037423,-71.6379,-16.2841
580037423,-71.6377,-16.2841
580037423,-71.6372,-16.284
580037424,-71.639,-16.2845
580037424,-71.6387,-16.2845
580037424,-71.6385,-16.2846
580037424,-71.6375,-16.2844
580037425,-71.6398,-16.2852
580037425,-71.6392,-16.2851
580037425,-71.6385,-16.2849
580037425,-71.6382,-16.2849
580037425,-71.6375,-16.2849
580037426,-71.6397,-16.2856
580037426,-71.6391,-16.2855
580037426,-71.6386,-16.2854
580037426,-71.6376,-16.2853
580037427,-71.6396,-16.2865
580037427,-71.6394,-16.2864
580037427,-71.6391,-16.2864
580037427,-71.6385,-16.2863
580037427,-71.6381,-16.2863
580037428,-71.6391,-16.2855
580037428,-71.6391,-16.286
580037428,-71.6391,-16.2864
580037428,-71.6391,-16.2867
580037429,-71.6397,-16.286
580037429,-71.6391,-16.286
580037429,-71.6385,-16.2859
580037429,-71.6379,-16.2858
580037430,-71.6386,-16.2854
580037430,-71.6385,-16.2859
580037430,-71.6385,-16.2863
580037431,-71.6371,-16.2836
580037431,-71.6381,-16.2837
580037431,-71.6382,-16.2837
580037431,-71.6383,-16.2837
580037431,-71.6391,-16.2835
580037431,-71.6396,-16.2834
580037431,-71.6398,-16.2834
580037431,-71.6398,-16.2834
580037431,-71.6398,-16.2833
580037431,-71.6395,-16.2832
580037431,-71.6393,-16.2831
580037431,-71.639,-16.2831
580037431,-71.639,-16.2831
580037431,-71.6388,-16.2831
580037431,-71.6385,-16.283
580037431,-71.6385,-16.2829
580037431,-71.6383,-16.2828
580037431,-71.6383,-16.2827
580037431,-71.6382,-16.2825
580037431,-71.6382,-16.2822
580037431,-71.6383,-16.2821
580037431,-71.6385,-16.282
580037431,-71.6388,-16.2819
580037431,-71.6393,-16.2818
580037431,-71.6401,-16.2816
580037432,-71.6382,-16.284
580037432,-71.6382,-16.2837
580037433,-71.6392,-16.284
580037433,-71.6391,-16.2835
580037433,-71.639,-16.2831
580037433,-71.6388,-16.2819
580037434,-71.6385,-16.2829
580037434,-71.6381,-16.283
580037434,-71.6377,-16.2831
580037434,-71.6373,-16.283
580037435,-71.6395,-16.2824
580037435,-71.6393,-16.2818
580037435,-71.6393,-16.2814
580037435,-71.6392,-16.2813
580037435,-71.6381,-16.2807
580037435,-71.6381,-16.2807
580037435,-71.638,-16.2806
580037435,-71.6381,-16.2804
580037435,-71.638,-16.2804
580037435,-71.6379,-16.2803
580037435,-71.6374,-16.28
580037435,-71.6373,-16.28
580037435,-71.6372,-16.28
580037435,-71.6372,-16.28
580037435,-71.6372,-16.28
580037435,-71.6372,-16.2799
580037435,-71.6374,-16.2799
580037435,-71.6378,-16.2799
580037435,-71.638,-16.2799
580037435,-71.6382,-16.2798
580037435,-71.6383,-16.2797
580037435,-71.6384,-16.2796
580037435,-71.6384,-16.2793
580037435,-71.6384,-16.2792
580037435,-71.6385,-16.279
580037435,-71.6388,-16.2789
580037435,-71.6389,-16.2788
580037435,-71.6391,-16.2785
580037435,-71.6391,-16.2785
580037435,-71.6391,-16.2784
580037435,-71.6391,-16.2783
580037435,-71.6391,-16.2782
580037435,-71.6391,-16.2781
580037435,-71.6391,-16.278
580037435,-71.6388,-16.2777
580037435,-71.6385,-16.2776
580037435,-71.6381,-16.2776
580037435,-71.6377,-16.2776
580037435,-71.6375,-16.2775
580037435,-71.6372,-16.2775
580037435,-71.6369,-16.2775
580037435,-71.6368,-16.2776
580037435,-71.6367,-16.2776
580037435,-71.6366,-16.2775
580037435,-71.6366,-16.2774
580037435,-71.6367,-16.2773
580037435,-71.6366,-16.277
580037435,-71.6364,-16.2766
580037435,-71.6356,-16.2747
580037436,-71.6549,-16.2873
580037436,-71.6552,-16.2869
580037436,-71.6556,-16.2865
580037436,-71.6559,-16.2861
580037436,-71.6562,-16.2857
